resource_type,key,plural_variable,plural_category,comment,english_value,locale,current_value,status,reviewer_notes
strings,OK,,,,OK,pt,OK,english-placeholder,
strings,OK,,,,OK,pt-BR,OK,english-placeholder,
strings,OK,,,,OK,ru,OK,english-placeholder,
strings,OK,,,,OK,es,OK,english-placeholder,
strings,OK,,,,OK,sv,OK,english-placeholder,
strings,OK,,,,OK,zh-Hans,OK,english-placeholder,
strings,OK,,,,OK,zh-Hant,OK,english-placeholder,
strings,OK,,,,OK,tr,OK,english-placeholder,
strings,OK,,,,OK,uk,OK,english-placeholder,
strings,OK,,,,OK,vi,OK,english-placeholder,
strings,Open build info,,,,Open build info,en,Open build info,english-source,
strings,Open build info,,,,Open build info,ar,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,nl,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,fr,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,de,Build-Info öffnen,draft-translation,
strings,Open build info,,,,Open build info,it,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,ja,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,ko,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,nb,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,pt,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,pt-BR,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,ru,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,es,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,sv,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,zh-Hans,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,zh-Hant,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,tr,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,uk,Open build info,english-placeholder,
strings,Open build info,,,,Open build info,vi,Open build info,english-placeholder,
strings,Opens task details.,,,,Opens task details.,en,Opens task details.,english-source,
strings,Opens task details.,,,,Opens task details.,ar,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,nl,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,fr,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,de,Öffnet Aufgabendetails.,draft-translation,
strings,Opens task details.,,,,Opens task details.,it,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,ja,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,ko,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,nb,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,pt,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,pt-BR,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,ru,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,es,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,sv,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,zh-Hans,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,zh-Hant,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,tr,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,uk,Opens task details.,english-placeholder,
strings,Opens task details.,,,,Opens task details.,vi,Opens task details.,english-placeholder,
strings,Optional Reference,,,,Optional Reference,en,Optional Reference,english-source,
strings,Optional Reference,,,,Optional Reference,ar,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,nl,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,fr,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,de,Optionale Referenz,draft-translation,
strings,Optional Reference,,,,Optional Reference,it,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,ja,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,ko,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,nb,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,pt,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,pt-BR,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,ru,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,es,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,sv,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,zh-Hans,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,zh-Hant,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,tr,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,uk,Optional Reference,english-placeholder,
strings,Optional Reference,,,,Optional Reference,vi,Optional Reference,english-placeholder,
strings,Overview,,,,Overview,en,Overview,english-source,
strings,Overview,,,,Overview,ar,Overview,english-placeholder,
strings,Overview,,,,Overview,nl,Overview,english-placeholder,
strings,Overview,,,,Overview,fr,Overview,english-placeholder,
strings,Overview,,,,Overview,de,Übersicht,draft-translation,
strings,Overview,,,,Overview,it,Overview,english-placeholder,
strings,Overview,,,,Overview,ja,Overview,english-placeholder,
strings,Overview,,,,Overview,ko,Overview,english-placeholder,
strings,Overview,,,,Overview,nb,Overview,english-placeholder,
strings,Overview,,,,Overview,pt,Overview,english-placeholder,
strings,Overview,,,,Overview,pt-BR,Overview,english-placeholder,
strings,Overview,,,,Overview,ru,Overview,english-placeholder,
strings,Overview,,,,Overview,es,Overview,english-placeholder,
strings,Overview,,,,Overview,sv,Overview,english-placeholder,
strings,Overview,,,,Overview,zh-Hans,Overview,english-placeholder,
strings,Overview,,,,Overview,zh-Hant,Overview,english-placeholder,
strings,Overview,,,,Overview,tr,Overview,english-placeholder,
strings,Overview,,,,Overview,uk,Overview,english-placeholder,
strings,Overview,,,,Overview,vi,Overview,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,en,Owlory keeps your original note text and adds source fields quietly.,english-source,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,ar,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,nl,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,fr,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,de,Owlory behält Ihren ursprünglichen Notiztext und ergänzt Quellenfelder unauffällig.,draft-translation,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,it,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,ja,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,ko,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,nb,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,pt,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,pt-BR,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,ru,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,es,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,sv,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,zh-Hans,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,zh-Hant,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,tr,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,uk,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,vi,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,
strings,Plan,,,,Plan,en,Plan,english-source,
strings,Plan,,,,Plan,ar,Plan,english-placeholder,
strings,Plan,,,,Plan,nl,Plan,english-placeholder,
strings,Plan,,,,Plan,fr,Plan,english-placeholder,
strings,Plan,,,,Plan,de,Planen,draft-translation,
strings,Plan,,,,Plan,it,Plan,english-placeholder,
strings,Plan,,,,Plan,ja,Plan,english-placeholder,
strings,Plan,,,,Plan,ko,Plan,english-placeholder,
strings,Plan,,,,Plan,nb,Plan,english-placeholder,
strings,Plan,,,,Plan,pt,Plan,english-placeholder,
strings,Plan,,,,Plan,pt-BR,Plan,english-placeholder,
strings,Plan,,,,Plan,ru,Plan,english-placeholder,
strings,Plan,,,,Plan,es,Plan,english-placeholder,
strings,Plan,,,,Plan,sv,Plan,english-placeholder,
strings,Plan,,,,Plan,zh-Hans,Plan,english-placeholder,
strings,Plan,,,,Plan,zh-Hant,Plan,english-placeholder,
strings,Plan,,,,Plan,tr,Plan,english-placeholder,
strings,Plan,,,,Plan,uk,Plan,english-placeholder,
strings,Plan,,,,Plan,vi,Plan,english-placeholder,
strings,Plan Session,,,,Plan Session,en,Plan Session,english-source,
strings,Plan Session,,,,Plan Session,ar,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,nl,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,fr,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,de,Sitzung planen,draft-translation,
strings,Plan Session,,,,Plan Session,it,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,ja,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,ko,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,nb,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,pt,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,pt-BR,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,ru,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,es,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,sv,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,zh-Hans,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,zh-Hant,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,tr,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,uk,Plan Session,english-placeholder,
strings,Plan Session,,,,Plan Session,vi,Plan Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,en,Plan a Session,english-source,
strings,Plan a Session,,,,Plan a Session,ar,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,nl,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,fr,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,de,Eine Sitzung planen,draft-translation,
strings,Plan a Session,,,,Plan a Session,it,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,ja,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,ko,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,nb,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,pt,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,pt-BR,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,ru,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,es,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,sv,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,zh-Hans,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,zh-Hant,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,tr,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,uk,Plan a Session,english-placeholder,
strings,Plan a Session,,,,Plan a Session,vi,Plan a Session,english-placeholder,
strings,Plan training session,,,,Plan training session,en,Plan training session,english-source,
strings,Plan training session,,,,Plan training session,ar,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,nl,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,fr,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,de,Trainingssitzung planen,draft-translation,
strings,Plan training session,,,,Plan training session,it,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,ja,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,ko,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,nb,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,pt,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,pt-BR,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,ru,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,es,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,sv,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,zh-Hans,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,zh-Hant,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,tr,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,uk,Plan training session,english-placeholder,
strings,Plan training session,,,,Plan training session,vi,Plan training session,english-placeholder,
strings,Previous Days,,,,Previous Days,en,Previous Days,english-source,
strings,Previous Days,,,,Previous Days,ar,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,nl,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,fr,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,de,Frühere Tage,draft-translation,
strings,Previous Days,,,,Previous Days,it,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,ja,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,ko,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,nb,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,pt,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,pt-BR,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,ru,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,es,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,sv,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,zh-Hans,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,zh-Hant,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,tr,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,uk,Previous Days,english-placeholder,
strings,Previous Days,,,,Previous Days,vi,Previous Days,english-placeholder,
strings,Progress,,,,Progress,en,Progress,english-source,
strings,Progress,,,,Progress,ar,Progress,english-placeholder,
strings,Progress,,,,Progress,nl,Progress,english-placeholder,
strings,Progress,,,,Progress,fr,Progress,english-placeholder,
strings,Progress,,,,Progress,de,Fortschritt,draft-translation,
strings,Progress,,,,Progress,it,Progress,english-placeholder,
strings,Progress,,,,Progress,ja,Progress,english-placeholder,
strings,Progress,,,,Progress,ko,Progress,english-placeholder,
strings,Progress,,,,Progress,nb,Progress,english-placeholder,
strings,Progress,,,,Progress,pt,Progress,english-placeholder,
strings,Progress,,,,Progress,pt-BR,Progress,english-placeholder,
strings,Progress,,,,Progress,ru,Progress,english-placeholder,
strings,Progress,,,,Progress,es,Progress,english-placeholder,
strings,Progress,,,,Progress,sv,Progress,english-placeholder,
strings,Progress,,,,Progress,zh-Hans,Progress,english-placeholder,
strings,Progress,,,,Progress,zh-Hant,Progress,english-placeholder,
strings,Progress,,,,Progress,tr,Progress,english-placeholder,
strings,Progress,,,,Progress,uk,Progress,english-placeholder,
strings,Progress,,,,Progress,vi,Progress,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,en,Protocol Runs,english-source,
strings,Protocol Runs,,,,Protocol Runs,ar,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,nl,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,fr,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,de,Protokolldurchläufe,draft-translation,
strings,Protocol Runs,,,,Protocol Runs,it,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,ja,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,ko,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,nb,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,pt,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,pt-BR,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,ru,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,es,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,sv,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,zh-Hans,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,zh-Hant,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,tr,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,uk,Protocol Runs,english-placeholder,
strings,Protocol Runs,,,,Protocol Runs,vi,Protocol Runs,english-placeholder,
strings,Protocol title,,,,Protocol title,en,Protocol title,english-source,
strings,Protocol title,,,,Protocol title,ar,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,nl,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,fr,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,de,Protokolltitel,draft-translation,
strings,Protocol title,,,,Protocol title,it,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,ja,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,ko,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,nb,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,pt,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,pt-BR,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,ru,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,es,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,sv,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,zh-Hans,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,zh-Hant,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,tr,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,uk,Protocol title,english-placeholder,
strings,Protocol title,,,,Protocol title,vi,Protocol title,english-placeholder,
strings,Protocols,,,,Protocols,en,Protocols,english-source,
strings,Protocols,,,,Protocols,ar,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,nl,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,fr,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,de,Protokolle,draft-translation,
strings,Protocols,,,,Protocols,it,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,ja,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,ko,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,nb,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,pt,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,pt-BR,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,ru,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,es,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,sv,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,zh-Hans,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,zh-Hant,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,tr,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,uk,Protocols,english-placeholder,
strings,Protocols,,,,Protocols,vi,Protocols,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,en,Protocols are reusable instruction sets for recurring problems.,english-source,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,ar,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,nl,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,fr,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,de,Protokolle sind wiederverwendbare Anweisungssätze für wiederkehrende Probleme.,draft-translation,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,it,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,ja,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,ko,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,nb,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,pt,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,pt-BR,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,ru,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,es,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,sv,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,zh-Hans,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,zh-Hant,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,tr,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,uk,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,vi,Protocols are reusable instruction sets for recurring problems.,english-placeholder,
strings,Quote,,,,Quote,en,Quote,english-source,
strings,Quote,,,,Quote,ar,Quote,english-placeholder,
strings,Quote,,,,Quote,nl,Quote,english-placeholder,
strings,Quote,,,,Quote,fr,Quote,english-placeholder,
strings,Quote,,,,Quote,de,Zitat,draft-translation,
strings,Quote,,,,Quote,it,Quote,english-placeholder,
strings,Quote,,,,Quote,ja,Quote,english-placeholder,
strings,Quote,,,,Quote,ko,Quote,english-placeholder,
strings,Quote,,,,Quote,nb,Quote,english-placeholder,
strings,Quote,,,,Quote,pt,Quote,english-placeholder,
strings,Quote,,,,Quote,pt-BR,Quote,english-placeholder,
strings,Quote,,,,Quote,ru,Quote,english-placeholder,
strings,Quote,,,,Quote,es,Quote,english-placeholder,
strings,Quote,,,,Quote,sv,Quote,english-placeholder,
strings,Quote,,,,Quote,zh-Hans,Quote,english-placeholder,
strings,Quote,,,,Quote,zh-Hant,Quote,english-placeholder,
strings,Quote,,,,Quote,tr,Quote,english-placeholder,
strings,Quote,,,,Quote,uk,Quote,english-placeholder,
strings,Quote,,,,Quote,vi,Quote,english-placeholder,
strings,Readiness,,,,Readiness,en,Readiness,english-source,
strings,Readiness,,,,Readiness,ar,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,nl,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,fr,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,de,Bereitschaft,draft-translation,
strings,Readiness,,,,Readiness,it,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,ja,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,ko,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,nb,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,pt,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,pt-BR,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,ru,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,es,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,sv,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,zh-Hans,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,zh-Hant,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,tr,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,uk,Readiness,english-placeholder,
strings,Readiness,,,,Readiness,vi,Readiness,english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),en,Readiness notes (optional),english-source,
strings,Readiness notes (optional),,,,Readiness notes (optional),ar,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),nl,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),fr,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),de,Bereitschaftsnotizen (optional),draft-translation,
strings,Readiness notes (optional),,,,Readiness notes (optional),it,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),ja,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),ko,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),nb,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),pt,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),pt-BR,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),ru,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),es,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),sv,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),zh-Hans,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),zh-Hant,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),tr,Readiness notes (optional),english-placeholder,
